time[s],drone0_posx[m],drone0_posy[m],drone0_posz[m],drone0_velx[m/s],drone0_vely[m/s],drone0_velz[m/s],drone1_posx[m],drone1_posy[m],drone1_posz[m],drone1_velx[m/s],drone1_vely[m/s],drone1_velz[m/s],drone2_posx[m],drone2_posy[m],drone2_posz[m],drone2_velx[m/s],drone2_vely[m/s],drone2_velz[m/s],drone3_posx[m],drone3_posy[m],drone3_posz[m],drone3_velx[m/s],drone3_vely[m/s],drone3_velz[m/s],drone4_posx[m],drone4_posy[m],drone4_posz[m],drone4_velx[m/s],drone4_vely[m/s],drone4_velz[m/s],drone5_posx[m],drone5_posy[m],drone5_posz[m],drone5_velx[m/s],drone5_vely[m/s],drone5_velz[m/s],drone6_posx[m],drone6_posy[m],drone6_posz[m],drone6_velx[m/s],drone6_vely[m/s],drone6_velz[m/s],drone7_posx[m],drone7_posy[m],drone7_posz[m],drone7_velx[m/s],drone7_vely[m/s],drone7_velz[m/s],drone8_posx[m],drone8_posy[m],drone8_posz[m],drone8_velx[m/s],drone8_vely[m/s],drone8_velz[m/s]
7.180000,0.396078,-0.088941,1.070514,0.020182,-0.020836,0.073283,0.952358,0.007651,0.931466,0.057482,0.043499,-0.125534,0.091258,0.401524,1.085629,0.022291,0.033855,0.106015,0.007571,-0.952278,0.931486,0.043516,-0.057563,-0.125439,0.000002,0.000003,1.181044,0.000003,0.000015,0.307048,-0.007210,0.951994,0.931397,-0.043630,0.057993,-0.125451,-0.088972,-0.396254,1.070528,-0.020841,-0.020242,0.073283,-0.952279,-0.007547,0.931425,-0.057669,-0.043483,-0.125485,-0.396541,0.088468,1.070497,-0.020182,0.020808,0.073302
7.190000,0.396278,-0.089154,1.071248,0.019814,-0.021615,0.073485,0.952922,0.008071,0.930205,0.055318,0.040546,-0.126675,0.091484,0.401861,1.086690,0.022903,0.033535,0.106159,0.007992,-0.952843,0.930226,0.040564,-0.055397,-0.126583,0.000002,0.000004,1.184119,0.000003,0.000016,0.307998,-0.007632,0.952563,0.930137,-0.040676,0.055812,-0.126594,-0.089185,-0.396455,1.071262,-0.021620,-0.019872,0.073485,-0.952844,-0.007967,0.930165,-0.055498,-0.040532,-0.126627,-0.396741,0.088680,1.071231,-0.019818,0.021585,0.073503
7.200000,0.396474,-0.089374,1.071984,0.019466,-0.022370,0.073695,0.953465,0.008462,0.928932,0.053201,0.037672,-0.127813,0.091716,0.402195,1.087752,0.023483,0.033226,0.106282,0.008383,-0.953386,0.928954,0.037690,-0.053279,-0.127725,0.000002,0.000004,1.187204,0.000002,0.000017,0.308928,-0.008024,0.953110,0.928865,-0.037800,0.053680,-0.127734,-0.089405,-0.396652,1.071998,-0.022374,-0.019523,0.073696,-0.953389,-0.008358,0.928893,-0.053376,-0.037660,-0.127767,-0.396938,0.088899,1.071967,-0.019474,0.022337,0.073713
7.210000,0.396667,-0.089601,1.072722,0.019137,-0.023101,0.073914,0.953986,0.008825,0.927648,0.051131,0.034876,-0.128951,0.091954,0.402525,1.088815,0.024034,0.032925,0.106381,0.008746,-0.953909,0.927671,0.034895,-0.051208,-0.128866,0.000002,0.000004,1.190298,0.000002,0.000018,0.309840,-0.008388,0.953636,0.927582,-0.035004,0.051594,-0.128874,-0.089632,-0.396845,1.072736,-0.023105,-0.019192,0.073915,-0.953912,-0.008720,0.927609,-0.051301,-0.034867,-0.128906,-0.397131,0.089126,1.072705,-0.019148,0.023065,0.073931
7.220000,0.396857,-0.089836,1.073462,0.018825,-0.023810,0.074142,0.954487,0.009160,0.926353,0.049105,0.032159,-0.130091,0.092197,0.402853,1.089880,0.024557,0.032630,0.106457,0.009081,-0.954411,0.926377,0.032178,-0.049181,-0.130009,0.000002,0.000004,1.193401,0.000002,0.000019,0.310739,-0.008724,0.954142,0.926288,-0.032285,0.049552,-0.130015,-0.089867,-0.397036,1.073476,-0.023813,-0.018879,0.074143,-0.954415,-0.009055,0.926315,-0.049269,-0.032152,-0.130047,-0.397321,0.089360,1.073445,-0.018840,0.023772,0.074158
7.230000,0.397044,-0.090077,1.074205,0.018531,-0.024497,0.074379,0.954968,0.009468,0.925047,0.047123,0.029519,-0.131232,0.092445,0.403178,1.090944,0.025053,0.032341,0.106509,0.009390,-0.954893,0.925071,0.029539,-0.047198,-0.131153,0.000002,0.000004,1.196512,0.000002,0.000020,0.311626,-0.009034,0.954628,0.924982,-0.029644,0.047555,-0.131158,-0.090108,-0.397223,1.074219,-0.024499,-0.018583,0.074380,-0.954898,-0.009363,0.925008,-0.047282,-0.029514,-0.131189,-0.397508,0.089602,1.074188,-0.018549,0.024456,0.074395
7.240000,0.397228,-0.090325,1.074950,0.018254,-0.025161,0.074625,0.955430,0.009750,0.923729,0.045185,0.026956,-0.132375,0.092698,0.403500,1.092010,0.025523,0.032058,0.106538,0.009672,-0.955355,0.923754,0.026977,-0.045259,-0.132299,0.000002,0.000004,1.199633,0.000002,0.000021,0.312499,-0.009318,0.955093,0.923665,-0.027081,0.045603,-0.132302,-0.090357,-0.397407,1.074964,-0.025163,-0.018305,0.074627,-0.955361,-0.009646,0.923691,-0.045339,-0.026954,-0.132333,-0.397692,0.089849,1.074933,-0.018276,0.025118,0.074640
7.250000,0.397409,-0.090580,1.075697,0.017996,-0.025804,0.074880,0.955872,0.010008,0.922399,0.043292,0.024472,-0.133519,0.092955,0.403819,1.093075,0.025966,0.031781,0.106543,0.009929,-0.955798,0.922425,0.024493,-0.043365,-0.133446,0.000002,0.000005,1.202762,0.000001,0.000022,0.313358,-0.009576,0.955540,0.922336,-0.024596,0.043696,-0.133448,-0.090612,-0.397589,1.075711,-0.025805,-0.018045,0.074882,-0.955804,-0.009903,0.922362,-0.043441,-0.024471,-0.133479,-0.397873,0.090104,1.075681,-0.018020,0.025759,0.074894
7.260000,0.397588,-0.090841,1.076447,0.017755,-0.026424,0.075144,0.956296,0.010240,0.921058,0.041443,0.022065,-0.134665,0.093217,0.404136,1.094140,0.026382,0.031510,0.106523,0.010162,-0.956222,0.921085,0.022087,-0.041515,-0.134595,0.000002,0.000005,1.205900,0.000001,0.000023,0.314205,-0.009810,0.955967,0.920996,-0.022188,0.041833,-0.134595,-0.090873,-0.397768,1.076461,-0.026425,-0.017802,0.075146,-0.956230,-0.010135,0.921021,-0.041587,-0.022067,-0.134626,-0.398052,0.090365,1.076431,-0.017782,0.026377,0.075158
7.270000,0.397764,-0.091109,1.077200,0.017531,-0.027022,0.075417,0.956701,0.010449,0.919706,0.039639,0.019736,-0.135813,0.093483,0.404449,1.095206,0.026771,0.031245,0.106481,0.010371,-0.956628,0.919733,0.019759,-0.039710,-0.135745,0.000002,0.000005,1.209046,0.000001,0.000024,0.315039,-0.010020,0.956377,0.919644,-0.019859,0.040014,-0.135744,-0.091140,-0.397945,1.077214,-0.027022,-0.017578,0.075419,-0.956636,-0.010344,0.919669,-0.039778,-0.019739,-0.135775,-0.398229,0.090631,1.077184,-0.017561,0.026973,0.075430
7.280000,0.397938,-0.091382,1.077956,0.017325,-0.027598,0.075699,0.957089,0.010635,0.918342,0.037878,0.017484,-0.136962,0.093752,0.404760,1.096270,0.027133,0.030986,0.106414,0.010558,-0.957017,0.918370,0.017508,-0.037948,-0.136897,0.000003,0.000005,1.212201,0.000001,0.000024,0.315859,-0.010207,0.956768,0.918281,-0.017607,0.038241,-0.136895,-0.091413,-0.398120,1.077970,-0.027598,-0.017371,0.075702,-0.957025,-0.010530,0.918306,-0.038013,-0.017490,-0.136925,-0.398403,0.090904,1.077940,-0.017358,0.027547,0.075712
7.290000,0.398111,-0.091661,1.078714,0.017137,-0.028151,0.075990,0.957459,0.010799,0.916966,0.036162,0.015311,-0.138112,0.094025,0.405069,1.097334,0.027468,0.030734,0.106324,0.010722,-0.957387,0.916995,0.015335,-0.036231,-0.138050,0.000003,0.000006,1.215363,0.000001,0.000025,0.316667,-0.010372,0.957141,0.916906,-0.015433,0.036512,-0.138047,-0.091692,-0.398293,1.078728,-0.028151,-0.017181,0.075993,-0.957397,-0.010694,0.916931,-0.036292,-0.015318,-0.138076,-0.398576,0.091182,1.078698,-0.017172,0.028099,0.076002
7.300000,0.398281,-0.091945,1.079476,0.016967,-0.028683,0.076290,0.957812,0.010942,0.915580,0.034491,0.013215,-0.139265,0.094302,0.405375,1.098396,0.027777,0.030487,0.106210,0.010865,-0.957741,0.915609,0.013240,-0.034559,-0.139205,0.000003,0.000006,1.218534,0.000001,0.000026,0.317461,-0.010516,0.957498,0.915520,-0.013337,0.034827,-0.139200,-0.091976,-0.398464,1.079490,-0.028682,-0.017009,0.076293,-0.957751,-0.010837,0.915544,-0.034616,-0.013224,-0.139230,-0.398747,0.091466,1.079460,-0.017004,0.028629,0.076302
7.310000,0.398450,-0.092234,1.080240,0.016812,-0.029192,0.076595,0.958149,0.011064,0.914181,0.032861,0.011195,-0.140421,0.094581,0.405679,1.099458,0.028062,0.030245,0.106072,0.010987,-0.958079,0.914211,0.011220,-0.032928,-0.140364,0.000003,0.000006,1.221713,0.000001,0.000026,0.318248,-0.010639,0.957838,0.914122,-0.011317,0.033185,-0.140358,-0.092265,-0.398633,1.080254,-0.029191,-0.016853,0.076599,-0.958089,-0.010959,0.914146,-0.032982,-0.011206,-0.140388,-0.398916,0.091755,1.080224,-0.016851,0.029137,0.076607
7.320000,0.398618,-0.092529,1.081007,0.016672,-0.029680,0.076903,0.958470,0.011166,0.912771,0.031270,0.009250,-0.141586,0.094863,0.405980,1.100518,0.028327,0.030004,0.105912,0.011089,-0.958400,0.912802,0.009276,-0.031336,-0.141532,0.000003,0.000006,1.224899,0.000001,0.000027,0.319035,-0.010743,0.958162,0.912713,-0.009371,0.031582,-0.141525,-0.092560,-0.398801,1.081022,-0.029678,-0.016711,0.076908,-0.958411,-0.011061,0.912736,-0.031386,-0.009262,-0.141553,-0.399084,0.092049,1.080992,-0.016712,0.029623,0.076915
7.330000,0.398784,-0.092828,1.081778,0.016545,-0.030145,0.077213,0.958774,0.011249,0.911349,0.029718,0.007379,-0.142759,0.095147,0.406279,1.101576,0.028572,0.029766,0.105730,0.011173,-0.958706,0.911380,0.007405,-0.029783,-0.142707,0.000003,0.000007,1.228093,0.000000,0.000027,0.319821,-0.010827,0.958470,0.911292,-0.007500,0.030019,-0.142699,-0.092859,-0.398967,1.081792,-0.030143,-0.016583,0.077218,-0.958717,-0.011145,0.911315,-0.029831,-0.007393,-0.142727,-0.399250,0.092347,1.081763,-0.016587,0.030088,0.077225
7.340000,0.398949,-0.093131,1.082552,0.016431,-0.030588,0.077526,0.959064,0.011314,0.909916,0.028206,0.005582,-0.143940,0.095434,0.406575,1.102632,0.028798,0.029530,0.105524,0.011238,-0.958996,0.909947,0.005609,-0.028270,-0.143890,0.000003,0.000007,1.231296,0.000000,0.000028,0.320607,-0.010893,0.958762,0.909859,-0.005703,0.028495,-0.143881,-0.093163,-0.399132,1.082566,-0.030586,-0.016468,0.077531,-0.959008,-0.011210,0.909882,-0.028314,-0.005598,-0.143909,-0.399416,0.092650,1.082536,-0.016475,0.030530,0.077537
7.350000,0.399112,-0.093439,1.083329,0.016332,-0.031010,0.077841,0.959339,0.011361,0.908471,0.026733,0.003859,-0.145128,0.095723,0.406870,1.103686,0.029004,0.029296,0.105296,0.011285,-0.959271,0.908503,0.003887,-0.026796,-0.145081,0.000003,0.000007,1.234506,0.000000,0.000028,0.321392,-0.010941,0.959040,0.908414,-0.003981,0.027011,-0.145071,-0.093471,-0.399297,1.083343,-0.031007,-0.016367,0.077846,-0.959284,-0.011257,0.908437,-0.026837,-0.003877,-0.145098,-0.399580,0.092958,1.083313,-0.016377,0.030950,0.077851
7.360000,0.399275,-0.093752,1.084109,0.016246,-0.031409,0.078157,0.959599,0.011391,0.907013,0.025299,0.002211,-0.146325,0.096014,0.407161,1.104738,0.029190,0.029064,0.105045,0.011316,-0.959532,0.907046,0.002240,-0.025361,-0.146280,0.000003,0.000008,1.237723,0.000000,0.000028,0.322176,-0.010973,0.959303,0.906957,-0.002333,0.025566,-0.146268,-0.093783,-0.399460,1.084123,-0.031406,-0.016280,0.078163,-0.959545,-0.011287,0.906980,-0.025399,-0.002231,-0.146296,-0.399743,0.093269,1.084094,-0.016293,0.031349,0.078168
7.370000,0.399437,-0.094068,1.084892,0.016174,-0.031787,0.078477,0.959845,0.011405,0.905544,0.023904,0.000638,-0.147529,0.096307,0.407451,1.105787,0.029356,0.028834,0.104771,0.011330,-0.959778,0.905577,0.000666,-0.023965,-0.147487,0.000003,0.000008,1.240949,0.000000,0.000029,0.322960,-0.010988,0.959551,0.905488,-0.000759,0.024160,-0.147474,-0.094099,-0.399622,1.084906,-0.031783,-0.016207,0.078482,-0.959792,-0.011302,0.905511,-0.024000,-0.000659,-0.147501,-0.399906,0.093585,1.084877,-0.016223,0.031726,0.078486
7.380000,0.399599,-0.094387,1.085678,0.016116,-0.032142,0.078798,0.960077,0.011404,0.904063,0.022548,-0.000861,-0.148741,0.096601,0.407738,1.106833,0.029502,0.028606,0.104474,0.011329,-0.960011,0.904096,-0.000832,-0.022608,-0.148701,0.000003,0.000008,1.244183,0.000000,0.000029,0.323743,-0.010988,0.959786,0.904008,0.000740,0.022794,-0.148688,-0.094418,-0.399784,1.085693,-0.032138,-0.016147,0.078804,-0.960025,-0.011301,0.904030,-0.022640,0.000839,-0.148714,-0.400068,0.093904,1.085663,-0.016166,0.032080,0.078808
7.390000,0.399760,-0.094710,1.086468,0.016072,-0.032475,0.079122,0.960296,0.011388,0.902569,0.021231,-0.002286,-0.149962,0.096897,0.408023,1.107877,0.029629,0.028380,0.104155,0.011314,-0.960231,0.902603,-0.002257,-0.021290,-0.149924,0.000003,0.000008,1.247424,0.000000,0.000029,0.324526,-0.010974,0.960007,0.902515,0.002164,0.021468,-0.149909,-0.094741,-0.399945,1.086482,-0.032471,-0.016102,0.079128,-0.960245,-0.011285,0.902537,-0.021320,0.002263,-0.149936,-0.400229,0.094226,1.086453,-0.016122,0.032413,0.079131
7.400000,0.399920,-0.095037,1.087261,0.016042,-0.032787,0.079448,0.960502,0.011359,0.901063,0.019954,-0.003637,-0.151190,0.097194,0.408306,1.108916,0.029735,0.028157,0.103813,0.011284,-0.960437,0.901097,-0.003607,-0.020012,-0.151154,0.000003,0.000009,1.250673,0.000000,0.000030,0.325308,-0.010945,0.960216,0.901009,0.003515,0.020181,-0.151139,-0.095068,-0.400106,1.087275,-0.032782,-0.016070,0.079454,-0.960451,-0.011256,0.901031,-0.020039,0.003612,-0.151165,-0.400390,0.094552,1.087246,-0.016093,0.032724,0.079457
7.410000,0.400081,-0.095366,1.088057,0.016022,-0.033075,0.079768,0.960695,0.011316,0.899545,0.018712,-0.004917,-0.152428,0.097492,0.408586,1.109953,0.029824,0.027934,0.103448,0.011242,-0.960631,0.899580,-0.004887,-0.018770,-0.152394,0.000003,0.000009,1.253930,0.000000,0.000030,0.326094,-0.010904,0.960411,0.899492,0.004795,0.018931,-0.152378,-0.095397,-0.400267,1.088071,-0.033069,-0.016049,0.079775,-0.960645,-0.011213,0.899513,-0.018794,0.004891,-0.152403,-0.400551,0.094880,1.088042,-0.016074,0.033012,0.079777
7.420000,0.400241,-0.095698,1.088856,0.016011,-0.033337,0.080077,0.960876,0.011260,0.898015,0.017503,-0.006133,-0.153677,0.097790,0.408864,1.110985,0.029895,0.027712,0.103061,0.011187,-0.960813,0.898050,-0.006102,-0.017560,-0.153645,0.000003,0.000009,1.257195,0.000000,0.000030,0.326886,-0.010850,0.960594,0.897962,0.006010,0.017713,-0.153628,-0.095729,-0.400427,1.088871,-0.033332,-0.016037,0.080084,-0.960827,-0.011158,0.897983,-0.017582,0.006105,-0.153653,-0.400712,0.095212,1.088841,-0.016063,0.033275,0.080086
7.430000,0.400401,-0.096033,1.089658,0.016008,-0.033576,0.080373,0.961045,0.011193,0.896472,0.016327,-0.007283,-0.154937,0.098089,0.409140,1.112014,0.029949,0.027489,0.102651,0.011120,-0.960982,0.896507,-0.007252,-0.016383,-0.154907,0.000003,0.000010,1.260468,0.000000,0.000030,0.327687,-0.010784,0.960766,0.896419,0.007160,0.016529,-0.154889,-0.096063,-0.400587,1.089673,-0.033570,-0.016032,0.080381,-0.960997,-0.011091,0.896440,-0.016402,0.007255,-0.154914,-0.400872,0.095546,1.089644,-0.016061,0.033512,0.080382
7.440000,0.400561,-0.096369,1.090463,0.016013,-0.033789,0.080657,0.961203,0.011115,0.894916,0.015184,-0.008369,-0.156208,0.098389,0.409414,1.113038,0.029987,0.027267,0.102219,0.011042,-0.961140,0.894951,-0.008337,-0.015239,-0.156180,0.000003,0.000010,1.263749,0.000000,0.000030,0.328494,-0.010707,0.960925,0.894864,0.008244,0.015377,-0.156162,-0.096400,-0.400748,1.090478,-0.033783,-0.016036,0.080665,-0.961155,-0.011013,0.894885,-0.015256,0.008339,-0.156186,-0.401033,0.095882,1.090449,-0.016067,0.033726,0.080666
7.450000,0.400721,-0.096708,1.091271,0.016027,-0.033977,0.080929,0.961349,0.011026,0.893348,0.014073,-0.009389,-0.157491,0.098689,0.409686,1.114058,0.030008,0.027045,0.101765,0.010953,-0.961287,0.893383,-0.009357,-0.014127,-0.157465,0.000003,0.000010,1.267038,0.000000,0.000030,0.329309,-0.010619,0.961073,0.893296,0.009264,0.014259,-0.157445,-0.096739,-0.400908,1.091286,-0.033971,-0.016049,0.080937,-0.961302,-0.010925,0.893316,-0.014142,0.009357,-0.157469,-0.401194,0.096220,1.091257,-0.016080,0.033914,0.080937
7.460000,0.400881,-0.097049,1.092082,0.016049,-0.034140,0.081188,0.961484,0.010927,0.891766,0.012995,-0.010344,-0.158785,0.098989,0.409955,1.115074,0.030011,0.026822,0.101288,0.010855,-0.961423,0.891802,-0.010311,-0.013049,-0.158761,0.000003,0.000011,1.270335,0.000000,0.000031,0.330132,-0.010522,0.961210,0.891715,0.010218,0.013173,-0.158740,-0.097080,-0.401069,1.092097,-0.034134,-0.016069,0.081196,-0.961438,-0.010826,0.891735,-0.013061,0.010311,-0.158764,-0.401355,0.096560,1.092068,-0.016102,0.034077,0.081197
7.470000,0.401042,-0.097391,1.092895,0.016079,-0.034278,0.081435,0.961609,0.010819,0.890172,0.011950,-0.011233,-0.160089,0.099289,0.410222,1.116084,0.029998,0.026600,0.100789,0.010747,-0.961548,0.890208,-0.011200,-0.012003,-0.160067,0.000003,0.000011,1.273640,0.000000,0.000031,0.330962,-0.010415,0.961337,0.890121,0.011107,0.012121,-0.160046,-0.097422,-0.401230,1.092910,-0.034272,-0.016098,0.081444,-0.961564,-0.010719,0.890141,-0.012013,0.011200,-0.160070,-0.401516,0.096902,1.092881,-0.016133,0.034216,0.081444
7.480000,0.401203,-0.097734,1.093710,0.016117,-0.034392,0.081670,0.961724,0.010703,0.888564,0.010938,-0.012058,-0.161406,0.099589,0.410487,1.117089,0.029968,0.026378,0.100267,0.010631,-0.961663,0.888601,-0.012025,-0.010989,-0.161385,0.000003,0.000011,1.276954,0.000000,0.000031,0.331799,-0.010300,0.961453,0.888514,0.011931,0.011102,-0.161364,-0.097765,-0.401391,1.093726,-0.034385,-0.016135,0.081679,-0.961679,-0.010603,0.888534,-0.010998,0.012023,-0.161387,-0.401677,0.097245,1.093697,-0.016171,0.034330,0.081678
7.490000,0.401364,-0.098079,1.094528,0.016164,-0.034480,0.081893,0.961828,0.010579,0.886944,0.009958,-0.012817,-0.162733,0.099889,0.410750,1.118089,0.029921,0.026156,0.099723,0.010507,-0.961768,0.886980,-0.012784,-0.010009,-0.162715,0.000003,0.000011,1.280276,0.000000,0.000031,0.332644,-0.010176,0.961559,0.886894,0.012689,0.010116,-0.162692,-0.098109,-0.401552,1.094544,-0.034474,-0.016181,0.081901,-0.961784,-0.010478,0.886913,-0.010016,0.012782,-0.162715,-0.401839,0.097588,1.094514,-0.016217,0.034419,0.081901
7.500000,0.401526,-0.098424,1.095348,0.016219,-0.034544,0.082103,0.961923,0.010447,0.885310,0.009011,-0.013511,-0.164072,0.100187,0.411010,1.119084,0.029857,0.025934,0.099157,0.010376,-0.961864,0.885346,-0.013477,-0.009061,-0.164055,0.000003,0.000012,1.283607,0.000001,0.000031,0.333496,-0.010046,0.961655,0.885260,0.013383,0.009163,-0.164032,-0.098454,-0.401714,1.095364,-0.034537,-0.016234,0.082112,-0.961879,-0.010347,0.885279,-0.009067,0.013475,-0.164054,-0.402002,0.097933,1.095334,-0.016272,0.034483,0.082111
7.510000,0.401689,-0.098770,1.096170,0.016280,-0.034582,0.082297,0.962008,0.010308,0.883662,0.008094,-0.014147,-0.165421,0.100486,0.411268,1.120072,0.029775,0.025712,0.098568,0.010238,-0.961950,0.883699,-0.014112,-0.008143,-0.165406,0.000003,0.000012,1.286946,0.000001,0.000031,0.334358,-0.009909,0.961742,0.883613,0.014017,0.008239,-0.165383,-0.098800,-0.401877,1.096186,-0.034575,-0.016295,0.082305,-0.961965,-0.010209,0.883632,-0.008147,0.014109,-0.165404,-0.402165,0.098278,1.096157,-0.016333,0.034521,0.082304
7.520000,0.401852,-0.099115,1.096994,0.016346,-0.034593,0.082469,0.962085,0.010164,0.882001,0.007203,-0.014729,-0.166782,0.100783,0.411524,1.121055,0.029675,0.025490,0.097957,0.010094,-0.962027,0.882038,-0.014695,-0.007252,-0.166769,0.000003,0.000012,1.290294,0.000001,0.000030,0.335233,-0.009766,0.961820,0.881953,0.014599,0.007343,-0.166744,-0.099146,-0.402040,1.097010,-0.034586,-0.016360,0.082478,-0.962042,-0.010065,0.881971,-0.007254,0.014691,-0.166765,-0.402328,0.098623,1.096980,-0.016399,0.034533,0.082477
7.530000,0.402016,-0.099461,1.097820,0.016417,-0.034578,0.082621,0.962152,0.010014,0.880327,0.006339,-0.015260,-0.168154,0.101079,0.411778,1.122031,0.029556,0.025269,0.097323,0.009944,-0.962095,0.880364,-0.015225,-0.006388,-0.168142,0.000003,0.000013,1.293651,0.000001,0.000030,0.336121,-0.009617,0.961889,0.880278,0.015128,0.006474,-0.168117,-0.099491,-0.402204,1.097835,-0.034570,-0.016429,0.082630,-0.962110,-0.009916,0.880297,-0.006388,0.015221,-0.168138,-0.402493,0.098968,1.097806,-0.016469,0.034519,0.082629
7.540000,0.402180,-0.099807,1.098647,0.016493,-0.034536,0.082752,0.962212,0.009859,0.878638,0.005502,-0.015738,-0.169536,0.101374,0.412030,1.123001,0.029418,0.025048,0.096667,0.009789,-0.962154,0.878675,-0.015703,-0.005550,-0.169526,0.000003,0.000013,1.297017,0.000001,0.000030,0.337022,-0.009463,0.961950,0.878590,0.015605,0.005632,-0.169500,-0.099837,-0.402369,1.098662,-0.034528,-0.016504,0.082761,-0.962170,-0.009761,0.878609,-0.005549,0.015698,-0.169521,-0.402658,0.099313,1.098633,-0.016544,0.034478,0.082759
7.550000,0.402346,-0.100152,1.099475,0.016574,-0.034468,0.082861,0.962263,0.009699,0.876936,0.004692,-0.016163,-0.170930,0.101667,0.412279,1.123965,0.029262,0.024827,0.095988,0.009630,-0.962206,0.876973,-0.016128,-0.004739,-0.170921,0.000003,0.000013,1.300392,0.000001,0.000030,0.337936,-0.009305,0.962002,0.876888,0.016029,0.004816,-0.170895,-0.100182,-0.402534,1.099490,-0.034460,-0.016583,0.082871,-0.962221,-0.009602,0.876906,-0.004736,0.016123,-0.170915,-0.402824,0.099658,1.099461,-0.016624,0.034411,0.082869
7.560000,0.402512,-0.100496,1.100304,0.016659,-0.034373,0.082950,0.962306,0.009536,0.875220,0.003908,-0.016536,-0.172334,0.101959,0.412526,1.124921,0.029088,0.024606,0.095287,0.009467,-0.962249,0.875257,-0.016500,-0.003954,-0.172327,0.000003,0.000014,1.303776,0.000001,0.000030,0.338862,-0.009143,0.962046,0.875172,0.016401,0.004028,-0.172300,-0.100526,-0.402701,1.100320,-0.034365,-0.016667,0.082960,-0.962265,-0.009439,0.875190,-0.003950,0.016495,-0.172320,-0.402990,0.100002,1.100290,-0.016709,0.034317,0.082958
7.570000,0.402679,-0.100839,1.101134,0.016749,-0.034251,0.083018,0.962341,0.009369,0.873489,0.003151,-0.016857,-0.173750,0.102249,0.412771,1.125870,0.028895,0.024386,0.094564,0.009300,-0.962285,0.873526,-0.016821,-0.003197,-0.173744,0.000003,0.000014,1.307169,0.000001,0.000030,0.339802,-0.008977,0.962083,0.873442,0.016720,0.003266,-0.173716,-0.100869,-0.402868,1.101149,-0.034243,-0.016756,0.083028,-0.962301,-0.009272,0.873460,-0.003191,0.016815,-0.173736,-0.403158,0.100344,1.101120,-0.016798,0.034196,0.083026
7.580000,0.402847,-0.101181,1.101964,0.016844,-0.034103,0.083065,0.962369,0.009199,0.871745,0.002421,-0.017124,-0.175176,0.102537,0.413014,1.126812,0.028683,0.024166,0.093818,0.009131,-0.962313,0.871782,-0.017088,-0.002466,-0.175171,0.000003,0.000014,1.310572,0.000001,0.000029,0.340755,-0.008809,0.962112,0.871698,0.016987,0.002532,-0.175144,-0.101211,-0.403036,1.101980,-0.034095,-0.016850,0.083075,-0.962329,-0.009102,0.871715,-0.002459,0.017082,-0.175162,-0.403326,0.100685,1.101951,-0.016892,0.034050,0.083072
7.590000,0.403016,-0.101521,1.102795,0.016944,-0.033929,0.083091,0.962389,0.009027,0.869986,0.001717,-0.017340,-0.176613,0.102823,0.413255,1.127747,0.028453,0.023946,0.093049,0.008959,-0.962334,0.870023,-0.017303,-0.001762,-0.176610,0.000003,0.000014,1.313984,0.000002,0.000029,0.341720,-0.008638,0.962133,0.869939,0.017201,0.001824,-0.176582,-0.101551,-0.403205,1.102811,-0.033921,-0.016949,0.083101,-0.962350,-0.008931,0.869957,-0.001754,0.017297,-0.176600,-0.403496,0.101025,1.102782,-0.016990,0.033876,0.083098
7.600000,0.403186,-0.101860,1.103626,0.017049,-0.033728,0.083096,0.962403,0.008852,0.868212,0.001040,-0.017503,-0.178062,0.103106,0.413493,1.128673,0.028204,0.023726,0.092259,0.008785,-0.962349,0.868250,-0.017466,-0.001084,-0.178060,0.000003,0.000015,1.317406,0.000002,0.000029,0.342699,-0.008465,0.962148,0.868166,0.017363,0.001144,-0.178031,-0.101889,-0.403375,1.103642,-0.033720,-0.017052,0.083106,-0.962364,-0.008757,0.868183,-0.001075,0.017459,-0.178049,-0.403666,0.101363,1.103613,-0.017093,0.033677,0.083103
